ballPos_nextLikelyPosition_posTeam1_typeTeam1_posTeam2_typeTeam2_ballWithTeam
(75.000000,45.000000)_(75.000000,45.000000)_(67.500000,45.000000)/(45.000000,22.500000)/(45.000000,67.500000)/(22.500000,45.000000)_speed/strength/strength/agility_(97.500000,45.000000)/(120.000000,22.500000)/(120.000000,67.500000)/(135.000000,45.000000)_speed/strength/strength/agility_1
(76.200479,45.720288)_(92.844035,55.706421)_(75.528410,45.000000)/(52.070619,23.409080)/(52.128820,67.500000)/(14.934062,45.000000)_speed/strength/strength/agility_(89.351590,45.000000)/(112.901359,23.155259)/(113.623790,70.688105)/(135.000000,45.000000)_speed/strength/strength/agility_1
(83.163005,49.897803)_(92.309967,55.385980)_(83.198197,48.679880)/(59.211836,24.327236)/(59.328820,67.500000)/(9.808267,45.000000)_speed/strength/strength/agility_(85.944054,49.986100)/(105.731838,23.817061)/(106.765690,69.439790)/(135.000000,45.000000)_speed/strength/strength/agility_1
(88.213559,53.804627)_(128.032143,88.242814)_(85.447483,51.541846)/(62.782445,24.786314)/(62.928820,67.500000)/(8.475928,45.000000)_speed/strength/strength/agility_(84.812761,52.466916)/(102.147078,24.147962)/(103.829107,67.362897)/(135.000000,45.000000)_speed/strength/strength/agility_2
(89.386086,62.259109)_(29.657874,50.726489)_(90.598105,56.999731)/(69.031010,25.589701)/(69.001144,65.953455)/(7.530905,45.971327)_speed/strength/strength/agility_(78.525535,54.154311)/(95.873748,24.727039)/(99.200354,63.484878)/(139.513519,45.673139)_speed/strength/strength/agility_2
(52.770628,55.189215)_(33.446245,51.457967)_(81.015883,60.148336)/(80.603860,30.430674)/(63.021242,59.873252)/(6.862713,46.658119)_speed/strength/strength/agility_(61.741822,53.846505)/(83.327088,25.885192)/(87.653081,58.738864)/(148.993178,48.347157)_speed/strength/strength/agility_2
(20.939664,49.077727)_(-17.257082,41.774557)_(53.794369,55.699682)/(94.631223,38.842453)/(43.152992,54.099349)/(26.715804,50.340930)_speed/strength/strength/agility_(35.840445,52.325852)/(62.714718,27.787872)/(67.704534,53.213227)/(134.020839,44.429141)_speed/strength/strength/agility_2
(75.000000,45.000000)_(75.000000,45.000000)_(67.500000,45.000000)/(45.000000,22.500000)/(45.000000,67.500000)/(22.500000,45.000000)_speed/strength/strength/agility_(97.500000,45.000000)/(120.000000,22.500000)/(120.000000,67.500000)/(135.000000,45.000000)_speed/strength/strength/agility_1
(70.801223,45.000000)_(19.794667,45.000000)_(75.528410,45.000000)/(52.128820,22.500000)/(52.128820,67.500000)/(30.065938,45.000000)_speed/strength/strength/agility_(89.351590,45.000000)/(112.871180,22.500000)/(112.871180,67.500000)/(127.434062,45.000000)_speed/strength/strength/agility_1
(55.200219,27.242529)_(61.825435,18.126892)_(107.900410,45.000000)/(76.428820,22.500000)/(76.428820,67.500000)/(51.679840,34.960571)_speed/strength/strength/agility_(63.178353,33.287627)/(88.571180,22.500000)/(88.571180,67.500000)/(145.943480,45.000000)_speed/strength/strength/agility_1
(58.045205,23.328111)_(61.622301,18.406384)_(108.302954,45.000000)/(75.479239,21.059563)/(75.517832,65.910432)/(55.211781,27.784128)_speed/strength/strength/agility_(61.422031,23.866097)/(81.371180,22.500000)/(81.458305,66.450614)/(149.306514,45.000000)_speed/strength/strength/agility_1
(67.760256,25.971513)_(114.187870,52.565685)_(98.579836,45.000000)/(67.867612,19.329875)/(67.844281,63.345765)/(59.895248,20.449296)_speed/strength/strength/agility_(57.653248,20.459581)/(73.532180,22.500000)/(73.590960,64.525017)/(144.023269,45.000000)_speed/strength/strength/agility_1
(79.719072,32.821635)_(112.877347,51.815006)_(93.779836,45.000000)/(67.707117,19.374034)/(66.978711,62.656769)/(62.259839,19.968500)_speed/strength/strength/agility_(59.324431,22.135892)/(71.275852,22.500000)/(72.649168,63.390147)/(140.023269,45.000000)_speed/strength/strength/agility_1
(101.869388,45.509543)_(110.982634,50.729696)_(102.452099,49.654516)/(82.016634,20.427287)/(80.835848,62.735221)/(71.226773,33.438971)_speed/strength/strength/agility_(76.316440,32.384472)/(67.689078,22.500000)/(85.916684,58.718258)/(123.023269,45.000000)_speed/strength/strength/agility_1
(102.247909,43.617528)_(69.312966,-0.346676)_(106.318612,46.961378)/(87.404807,23.512854)/(87.122384,63.146775)/(73.548950,40.041762)_speed/strength/strength/agility_(83.714856,36.362280)/(71.797672,22.116854)/(92.067863,57.357155)/(116.023269,45.000000)_speed/strength/strength/agility_1
(129.191587,39.053891)_(156.872538,46.963862)_(107.524978,42.601849)/(94.279531,32.025035)/(102.386226,64.197992)/(76.794511,51.029825)_speed/strength/strength/agility_(95.358618,32.396612)/(86.348567,26.040824)/(107.028912,54.154526)/(124.954080,41.198627)_speed/strength/strength/agility_1
(90.302861,55.809290)_(130.800181,89.339294)_(84.440897,50.261076)/(60.997141,24.556775)/(61.128820,67.500000)/(9.072168,45.000000)_speed/strength/strength/agility_(81.465603,50.256034)/(103.939458,23.982512)/(105.467696,68.664384)/(135.000000,45.000000)_speed/strength/strength/agility_2
(39.197770,48.349063)_(98.662032,35.524787)_(43.729540,52.971012)/(92.700599,37.594044)/(41.359632,53.348690)/(28.949828,50.423884)_speed/strength/strength/agility_(40.596668,52.077314)/(68.224793,27.958054)/(72.535650,55.681474)/(138.163459,45.650222)_speed/strength/strength/agility_1
(74.261712,40.787048)_(95.003692,36.313758)_(48.115355,50.001852)/(95.761889,39.425283)/(47.119169,52.494980)/(41.723177,49.239548)_speed/strength/strength/agility_(46.604207,44.567807)/(73.363601,33.465622)/(72.347703,45.955138)/(142.728376,44.307819)_speed/strength/strength/agility_1
(97.519432,39.369168)_(158.017879,45.725151)_(65.367876,44.875297)/(84.942705,39.019044)/(60.601964,53.166975)/(56.293860,45.677779)_speed/strength/strength/agility_(64.190758,40.884677)/(84.564384,39.824400)/(82.898059,38.231642)/(144.739336,43.818666)_speed/strength/strength/agility_1
