idPlayer_posPlayer_typePlayer_distAllieLPP_typeAllieLPP_distAdvLPP_typeAdvLPP_distBall_distSaCage_distCageAdv_distDefCage1_typeDefCage1_distAdvCage1_typeAdvCage1_distBallCage1_distDefCage2_typeDefCage2_distAdvCage2_typeAdvCage2_distBallCage2_ballPos_nextLikelyPosition_ballWithTeam
[(1, 0), (67.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 7.5, 67.5, 82.5]_[(1, 1), (45.0, 22.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 2), (45.0, 67.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 3), (22.5, 45.0), 'agility', 31.81980515339464, 'strength', 75.0, 'speed', 52.5, 22.5, 127.5]_[(2, 0), (97.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 22.5, 52.5, 97.5]_[(2, 1), (120.0, 22.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 2), (120.0, 67.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 3), (135.0, 45.0), 'agility', 27.04163456597992, 'strength', 67.5, 'speed', 60.0, 15.0, 135.0]_22.5_agility_97.5_speed_75.0_15.0_agility_82.5_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 0), (75.52840977999999, 45.0), 'speed', 30.795539890630653, 'strength', 13.823180440000016, 'speed', 4.632366862121525, 75.52840977999999, 74.47159022000001]_[(1, 1), (52.128820000000005, 22.5), 'strength', 29.68702824570577, 'agility', 43.49465050843516, 'speed', 31.72834705582244, 56.777318311033326, 100.42418968850284]_[(1, 2), (50.703056, 63.222708), 'strength', 30.795539890630653, 'speed', 42.729103480037764, 'speed', 26.172403235355105, 53.87826068640671, 100.95518894337427]_[(1, 3), (28.040233338288157, 39.851070246602376), 'agility', 29.68702824570577, 'strength', 61.527180662549924, 'speed', 44.26992447891737, 28.5090540578089, 122.06840771380867]_[(2, 0), (89.35159022, 45.0), 'speed', 32.48048349216796, 'strength', 13.823180440000016, 'speed', 17.888892247549236, 60.648409779999994, 89.35159022]_[(2, 1), (112.87117999999998, 22.5), 'strength', 26.80163301267154, 'agility', 43.59739083596309, 'speed', 48.22751478742221, 43.41427500940677, 115.09193401186894]_[(2, 2), (112.87224933047327, 67.40000899316576), 'strength', 26.71716285679107, 'agility', 43.54678811652357, 'speed', 45.774027861207045, 43.36162211763358, 115.07347683899374]_[(2, 3), (127.43406200000001, 45.0), 'agility', 26.71716285679107, 'strength', 51.90565222000002, 'speed', 55.849931585111605, 22.56593799999999, 127.43406200000001]_28.5090540578089_agility_89.35159022_speed_71.6852600927271_22.56593799999999_agility_74.47159022000001_speed_78.39950853211204_(71.640979,47.519266)_(30.835734,78.123200)_1
[(1, 0), (91.10040978000002, 45.0), 'speed', 34.53480298746286, 'strength', 17.15334362033536, 'speed', 55.01192674969885, 91.10040978000002, 58.89959021999998]_[(1, 1), (63.828819999999986, 22.5), 'strength', 30.650090919555275, 'agility', 27.445409384175008, 'speed', 32.75599060530038, 67.67841799711633, 89.06021705897871]_[(1, 2), (58.779318319999994, 57.16551126000001), 'strength', 24.510821731733582, 'agility', 17.980619957747663, 'speed', 28.141307585119083, 60.02506081947001, 92.02832406591503]_[(1, 3), (39.851585814163016, 41.59241509538633), 'agility', 24.510821731733582, 'strength', 34.92105133517288, 'speed', 3.804371731548555, 39.99700647280681, 110.2011106229735]_[(2, 0), (74.19605206002164, 47.91202462769586), 'speed', 32.691811897032075, 'strength', 17.15334362033536, 'speed', 38.669592175957135, 75.85986033943944, 74.2531752097225]_[(2, 1), (101.17117999999991, 22.5), 'strength', 26.118078775934627, 'agility', 24.65097184339872, 'speed', 67.25917973517288, 53.76340449220463, 103.64293349086749]_[(2, 2), (101.2336964883336, 66.28919385690793), 'strength', 25.04953941130651, 'agility', 23.577813185074998, 'speed', 69.96780224506026, 53.21073325250247, 103.44801148291376]_[(2, 3), (114.43406200000001, 45.0), 'agility', 25.04953941130651, 'strength', 23.33365221999999, 'speed', 78.28418697542865, 35.56593799999999, 114.43406200000001]_39.99700647280681_agility_74.2531752097225_speed_36.60493337322175_35.56593799999999_agility_58.89959021999998_speed_113.80492580638146_(36.294533,40.243111)_(5.988002,9.844236)_1
[(1, 0), (116.72769322895984, 13.357524771750949), 'speed', 92.96008490445807, 'strength', 34.30537438718916, 'agility', 94.92606998960403, 120.94048373114981, 45.91614788325083]_[(1, 1), (23.77483938779462, 14.516985088893252), 'strength', 16.985506212542663, 'agility', 5.971383584605201, 'speed', 1.9890813475340716, 38.658209813520685, 129.85378457961016]_[(1, 2), (15.367597975365792, 47.48082350379573), 'strength', 34.01905864674475, 'strength', 29.41449241731987, 'speed', 33.86237049362738, 15.56655237326018, 134.6552567120189]_[(1, 3), (7.1594004970532525, 10.990710600943595), 'agility', 16.985506212542663, 'strength', 14.061991954329308, 'speed', 15.00154576121302, 34.75469437221361, 146.83347245022165]_[(2, 0), (19.16487849206307, 18.31246693634272), 'speed', 35.430663953757005, 'strength', 5.971383584605201, 'strength', 4.857013919550901, 133.52922317238432, 32.85600384464524]_[(2, 1), (54.58537313362119, 17.463639774072114), 'strength', 35.430663953757005, 'speed', 30.951118938358338, 'strength', 32.938194291818945, 99.30862074634992, 61.13766510612519]_[(2, 2), (54.53522840000701, 56.57456729676505), 'strength', 39.11095966835446, 'strength', 40.209444776736824, 'strength', 53.51418395853694, 96.16388732131294, 55.74999322644151]_[(2, 3), (103.4758075791793, 45.0), 'agility', 50.29066412864495, 'strength', 34.30537438718916, 'speed', 87.27213358453531, 46.5241924208207, 103.4758075791793]_15.56655237326018_strength_32.85600384464524_speed_37.70815745561613_46.5241924208207_agility_45.91614788325083_speed_131.8339804034409_(21.805689,14.236108)_(70.612506,21.472814)_1
[(1, 0), (102.75245708488117, 13.57391890010136), 'speed', 71.50784612315985, 'strength', 34.11281666072368, 'agility', 78.90901875634646, 107.45076086411744, 56.7444172127391]_[(1, 1), (31.31088049424358, 16.65177390278905), 'strength', 15.532916021468132, 'agility', 3.0772306903129207, 'speed', 14.501957612122721, 42.237343195132375, 122.0275748013961]_[(1, 2), (2.040145851558112, 45.329307789198744), 'strength', 34.83238772654317, 'agility', 38.40866849047009, 'speed', 28.09667559894746, 2.066552374283492, 147.9602206109744]_[(1, 3), (16.108520315585398, 13.464341530435188), 'agility', 15.532916021468132, 'strength', 12.784766008287225, 'speed', 19.01993734849244, 35.411610834112906, 137.55517470161217]_[(2, 0), (28.303366572280137, 17.303086984647383), 'speed', 14.688058341086316, 'strength', 3.0772306903129207, 'strength', 12.956460402155184, 124.80861179510343, 39.60049936433724]_[(2, 1), (42.990736344438595, 17.16086530190766), 'strength', 14.688058341086316, 'speed', 11.690945502139304, 'strength', 21.625218509574864, 110.57124367955704, 51.217387986655105]_[(2, 2), (60.59542846707976, 49.893047680201704), 'strength', 37.166126351543376, 'strength', 44.300869430726145, 'strength', 40.30117067134929, 89.53836790217801, 60.792662934845254]_[(2, 3), (116.02218531234463, 45.0), 'agility', 55.64231564182824, 'strength', 34.11281666072368, 'speed', 91.69786801108603, 33.97781468765537, 116.02218531234463]_2.066552374283492_strength_39.60049936433724_speed_29.65744608507541_33.97781468765537_agility_56.7444172127391_speed_125.33980356484822_(25.564993,29.966861)_(-14.676255,53.630168)_2
[(1, 0), (73.24840977999999, 45.0), 'speed', 30.787850397275605, 'strength', 18.503180440000023, 'speed', 1.7515902200000113, 73.24840977999999, 76.75159022000001]_[(1, 1), (50.32882000000001, 22.5), 'strength', 30.263621187430676, 'agility', 47.13911213312061, 'speed', 33.39037469979035, 55.12930366504189, 102.17922549418937]_[(1, 2), (49.263056, 64.302708), 'strength', 30.787850397275605, 'speed', 46.66765556889885, 'speed', 32.17118, 52.9097649077408, 102.56961744392146]_[(1, 3), (26.75130133852671, 41.47333342204741), 'agility', 30.263621187430676, 'strength', 65.09589028369632, 'speed', 48.37741518185632, 26.98276302487773, 123.29914476142443]_[(2, 0), (91.75159022000001, 45.0), 'speed', 32.08353195984316, 'strength', 18.503180440000023, 'speed', 16.75159022000001, 58.24840977999999, 91.75159022000001]_[(2, 1), (114.67117999999999, 22.5), 'strength', 26.910828395757804, 'agility', 47.13911213312061, 'speed', 45.60759281734127, 41.885266175499, 116.85773197607593]_[(2, 2), (114.67152891019215, 67.45059984624265), 'strength', 26.86934715775176, 'agility', 47.115859664556716, 'speed', 45.58354571035828, 41.85845557350987, 116.84857284561565]_[(2, 3), (129.434062, 45.0), 'agility', 26.86934715775176, 'strength', 56.18565222000002, 'speed', 54.43406200000001, 20.56593799999999, 129.434062]_26.98276302487773_agility_91.75159022000001_speed_75.0_20.56593799999999_agility_76.75159022000001_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 0), (112.47847131188195, 22.634449341192646), 'speed', 97.20765829906242, 'strength', 22.365834024416703, 'agility', 105.93892522649253, 114.68053176075496, 43.681609074814816]_[(1, 1), (15.47744274993338, 16.299681001993864), 'strength', 5.783954142993375, 'agility', 10.858543332225462, 'speed', 8.845328505258776, 32.607660827860336, 137.5500880395384]_[(1, 2), (15.380893442628544, 47.52115523462118), 'strength', 31.099651773082343, 'agility', 25.427663804651758, 'speed', 34.3359323715164, 15.586151122408365, 134.6427126658624]_[(1, 3), (9.728973965885505, 16.939393567977508), 'agility', 5.783954142993375, 'strength', 15.360481440912416, 'speed', 3.9197537959097386, 29.699336150185918, 143.0501953091854]_[(2, 0), (23.632273735818316, 23.469527226946596), 'speed', 35.774519740283836, 'strength', 10.858543332225462, 'strength', 19.126167587563568, 128.18878070646568, 31.969448224138027]_[(2, 1), (59.052433457434724, 18.446724429390198), 'strength', 35.774519740283836, 'speed', 43.6278536102563, 'strength', 52.34906242532054, 94.74458456050712, 64.74771301577763]_[(2, 2), (59.82686314189651, 57.62949670114795), 'strength', 39.19042464986318, 'strength', 45.58094766140948, 'strength', 68.45079916180605, 91.05327450319713, 61.14538200325125]_[(2, 3), (112.3658865168263, 45.0), 'agility', 54.03566566736941, 'strength', 22.365834024416703, 'speed', 109.88296616536213, 37.63411348317371, 112.3658865168263]_15.586151122408365_strength_31.969448224138027_speed_31.502132631131648_37.63411348317371_agility_43.681609074814816_speed_146.3932358604648_(6.871350,14.256400)_(6.558175,13.964949)_1
[(1, 0), (112.3063999024169, 23.23705863123702), 'speed', 97.63816837690084, 'strength', 21.764276309824076, 'agility', 71.25722576589993, 114.3955990240088, 43.52508593141123]_[(1, 1), (15.05905752453063, 14.509726597092582), 'strength', 4.834611561690402, 'agility', 2.424745008833722, 'speed', 26.388654188451675, 34.00635213766931, 138.34274367798253]_[(1, 2), (2.9468427510481927, 45.48292479526584), 'strength', 33.25725113929727, 'strength', 34.359987348880935, 'speed', 48.24604219448648, 2.9861511276705053, 147.05395021298418]_[(1, 3), (11.193245691051203, 11.606458125083673), 'agility', 4.834611561690402, 'strength', 6.85660810849226, 'speed', 30.55846484603411, 35.21955973677164, 142.76709593157895]_[(2, 0), (17.47833755194503, 14.347022857683134), 'speed', 41.061361685375104, 'strength', 2.424745008833722, 'strength', 23.9885525139933, 136.0205720679178, 35.285936168212004]_[(2, 1), (58.39474600100698, 17.794187357199046), 'strength', 38.79443666278824, 'strength', 43.45997673969562, 'strength', 17.07287357641889, 95.55981792456082, 64.421289975266]_[(2, 2), (47.498564190047404, 55.026989265269336), 'strength', 38.79443666278824, 'strength', 45.562539983914036, 'strength', 39.18167235201557, 102.99070276887937, 48.54538200325423]_[(2, 3), (112.54745232442154, 45.0), 'agility', 60.60257291324496, 'strength', 21.764276309824076, 'speed', 76.72231132248243, 37.45254767557846, 112.54745232442154]_2.9861511276705053_strength_35.285936168212004_speed_50.34857707812339_37.45254767557846_agility_43.52508593141123_speed_112.33620297026513_(41.385189,16.325179)_(67.281453,18.024955)_1
[(1, 0), (112.57712610619863, 22.987805465582408), 'speed', 77.19917923313908, 'strength', 22.012619575859404, 'agility', 51.51574628297481, 114.70896229393759, 43.41668111097857]_[(1, 1), (35.720599418735404, 15.722299302238888), 'strength', 2.3244817932604316, 'agility', 8.409197819591403, 'speed', 25.69092999424186, 46.18598251614273, 117.97018757025361]_[(1, 2), (0.0, 45.14687246938395), 'strength', 46.05955071259187, 'agility', 27.81541689459227, 'strength', 67.22743368088497, 0.1468724693839505, 150.00007190505698]_[(1, 3), (34.03904214481863, 14.11743770641923), 'agility', 2.3244817932604316, 'strength', 9.957189552296649, 'speed', 27.526860489703708, 45.9607337186172, 120.00281830235507]_[(2, 0), (43.99563780098705, 14.226188430250149), 'speed', 20.482625791435733, 'strength', 8.409197819591403, 'strength', 17.67639122012672, 110.38094166906711, 53.69025632315523]_[(2, 1), (64.15333211984975, 17.86010079288063), 'strength', 20.482625791435733, 'speed', 28.512987989097308, 'strength', 2.822094179414563, 90.03457399853357, 69.65790802954352]_[(2, 2), (27.24493262195103, 50.75142985113299), 'strength', 40.1830733624092, 'speed', 27.81541689459227, 'strength', 47.53091877874289, 122.88972907579318, 27.84538200325424]_[(2, 3), (112.44033293946538, 45.0), 'agility', 55.39141248538585, 'strength', 22.012619575859404, 'speed', 57.966062870420636, 37.55966706053462, 112.44033293946538]_0.1468724693839505_strength_27.84538200325424_strength_67.16746186453115_37.55966706053462_agility_43.41668111097857_speed_92.78684538441489_(61.340231,17.634986)_(65.745428,17.924133)_1
[(1, 0), (70.12881999999999, 45.0), 'speed', 31.111822798366543, 'strength', 24.74236000000002, 'speed', 4.87118000000001, 70.12881999999999, 79.87118000000001]_[(1, 1), (47.62882000000001, 22.5), 'strength', 31.104126357219457, 'agility', 52.32676732198923, 'speed', 35.43206873148108, 52.67593847851599, 104.81463874188755]_[(1, 2), (47.103056, 65.92270800000001), 'strength', 31.111822798366543, 'speed', 52.14933729715692, 'speed', 34.87118000000001, 51.54083424424173, 105.00257518076592]_[(1, 3), (24.37819436472925, 43.16095554456193), 'agility', 31.104126357219457, 'strength', 70.51697035667065, 'speed', 50.65520003202244, 24.447462956175933, 125.63526628926616]_[(2, 0), (94.87118000000001, 45.0), 'speed', 31.812650458961528, 'strength', 24.74236000000002, 'speed', 19.87118000000001, 55.12881999999999, 94.87118000000001]_[(2, 1), (117.37118000000001, 22.5), 'strength', 27.04163456597992, 'agility', 52.326767321989244, 'speed', 47.974648457204985, 39.63445337824655, 119.50834236400571]_[(2, 2), (117.37122568571363, 67.48983488967549), 'strength', 27.03315192121599, 'agility', 52.32243847851907, 'speed', 47.96992223752862, 39.6286460356331, 119.50647385113322]_[(2, 3), (132.37118, 45.0), 'agility', 27.03315192121599, 'strength', 62.24236000000002, 'speed', 57.37118000000001, 17.62881999999999, 132.37118]_24.447462956175933_agility_94.87118000000001_speed_75.0_17.62881999999999_agility_79.87118000000001_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 0), (112.57267274614634, 22.947084774173458), 'speed', 14.689857783700838, 'agility', 13.42594120001126, 'speed', 7.392050918741844, 114.71241309975329, 43.4411774164162]_[(1, 1), (92.76638983109018, 26.615820832939345), 'strength', 5.4906349620725505, 'agility', 0.5860498115084031, 'strength', 27.254294776001224, 94.57050875373558, 60.11376029340807]_[(1, 2), (0.0, 44.7087923428271), 'strength', 94.51433066128862, 'strength', 0.25595305106268995, 'strength', 121.67190364190186, 0.2912076571728974, 150.0002826727323]_[(1, 3), (98.23782868818517, 26.157095294295097), 'agility', 5.4906349620725505, 'strength', 1.2669621561351492, 'speed', 21.764270810007336, 100.02862611831422, 55.085183458548464]_[(2, 0), (99.4531149859895, 25.798944042101724), 'speed', 7.082305457158279, 'strength', 1.2669621561351492, 'agility', 20.5205620399574, 54.070954629245634, 101.28969656541967]_[(2, 1), (92.38077444563484, 26.17451010786101), 'strength', 7.082305457158279, 'speed', 0.5860498115084031, 'strength', 27.599483844160705, 60.61661672482088, 94.27940685459517]_[(2, 2), (0.0, 44.96474539388979), 'strength', 94.27237362705779, 'strength', 0.25595305106268995, 'strength', 121.71577713254979, 150.00000414295744, 0.035254606110207476]_[(2, 3), (112.43958820258754, 45.0), 'agility', 23.180358851919426, 'speed', 22.0533167902977, 'speed', 22.30507476899741, 37.560411797412456, 112.43958820258754]_0.2912076571728974_strength_0.035254606110207476_strength_121.72186113673277_37.560411797412456_agility_43.4411774164162_speed_36.72086848948928_(119.892631,23.976953)_(124.273442,23.550104)_1
