idPlayer_posPlayer_typePlayer_distAllieLPP_typeAllieLPP_distAdvLPP_typeAdvLPP_distBall_distSaCage_distCageAdv_distDefCage1_typeDefCage1_distAdvCage1_typeAdvCage1_distBallCage1_distDefCage2_typeDefCage2_distAdvCage2_typeAdvCage2_distBallCage2_ballPos_nextLikelyPosition_ballWithTeam
[(1, 3), (22.5, 45.0), 'agility', 31.81980515339464, 'strength', 75.0, 'speed', 52.5, 22.5, 127.5]_[(1, 1), (45.0, 22.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 2), (45.0, 67.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 0), (67.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 7.5, 67.5, 82.5]_[(2, 3), (135.0, 45.0), 'agility', 27.04163456597992, 'strength', 67.5, 'speed', 60.0, 15.0, 135.0]_[(2, 1), (120.0, 22.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 2), (120.0, 67.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 0), (97.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 22.5, 52.5, 97.5]_22.5_agility_97.5_speed_75.0_15.0_agility_82.5_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (30.065938, 45.0), 'agility', 31.1997639189988, 'strength', 59.28565222, 'speed', 45.129808930895834, 30.065938, 119.934062]_[(1, 1), (52.116022666453354, 22.926961359987203), 'strength', 31.1997639189988, 'agility', 43.28633185935526, 'speed', 34.8408481994725, 56.59769300398893, 100.34187587163085]_[(1, 2), (51.5009242645224, 70.42541591903509), 'strength', 33.255231330065754, 'agility', 45.59741975078276, 'speed', 31.666650757735695, 57.435154520171665, 101.72767418652248]_[(1, 0), (75.52840977999999, 45.0), 'speed', 32.17699341389842, 'strength', 13.823180440000016, 'speed', 4.231895936211276, 75.52840977999999, 74.47159022000001]_[(2, 3), (142.565938, 45.0), 'agility', 24.776553558441893, 'strength', 67.03752822, 'speed', 67.69627540817268, 7.4340620000000115, 142.565938]_[(2, 2), (124.56375935201612, 62.023488777580624), 'strength', 24.776553558441893, 'agility', 51.906306724811735, 'speed', 51.196088515816356, 30.60721334036408, 125.72163423240805]_[(2, 1), (124.56375935201612, 27.976511222419354), 'strength', 24.776553558441908, 'agility', 51.90630672481174, 'speed', 53.91614596620663, 30.60721334036409, 125.72163423240806]_[(2, 0), (89.35159022, 45.0), 'speed', 39.11132860364273, 'strength', 13.823180440000016, 'speed', 14.95318923046591, 60.648409779999994, 89.35159022]_30.065938_agility_89.35159022_speed_75.11743956179099_7.4340620000000115_agility_74.47159022000001_speed_75.11743956179099_(75.000000,49.198777)_(75.000000,100.205333)_1
[(1, 3), (39.504938, 45.0), 'agility', 30.496793745978653, 'strength', 42.191236479523496, 'speed', 46.306772808252866, 39.504938, 110.49506199999999]_[(1, 1), (61.099866275645375, 23.465991976538724), 'strength', 30.496793745978653, 'agility', 35.2336709823505, 'speed', 53.12392798947734, 64.78354081444022, 91.47101878607579]_[(1, 2), (58.719345821641745, 75.75683262095008), 'strength', 36.265358412809135, 'agility', 32.19975139293069, 'speed', 16.31242940552323, 66.28683373487299, 96.32310512074541]_[(1, 0), (86.76864565225425, 48.773909558983355), 'speed', 36.04687125181368, 'strength', 6.867038928916162, 'speed', 28.507812555540475, 86.85067795754877, 63.34387552091813]_[(2, 3), (150.0, 45.0), 'agility', 23.213465661647522, 'strength', 63.34387552091813, 'speed', 80.68096294375336, 0.0, 150.0]_[(2, 2), (129.56810064990975, 56.0182792201083), 'strength', 22.036558440216602, 'strength', 43.40822779017091, 'speed', 57.69011246633315, 23.213465661647522, 130.03574578936906]_[(2, 1), (129.56810064990975, 33.981720779891695), 'strength', 22.036558440216602, 'strength', 45.28357535544895, 'speed', 68.1090791136273, 23.213465661647525, 130.03574578936906]_[(2, 0), (81.01902900525407, 52.52865749510216), 'speed', 48.67432400497767, 'strength', 6.867038928916162, 'speed', 23.011632694158084, 69.39059765599758, 81.36807570929005]_39.504938_agility_81.36807570929005_speed_80.68096294375336_0.0_agility_63.34387552091813_speed_80.68096294375336_(75.000000,74.739162)_(75.000000,97.676069)_1
[(1, 3), (36.08204683270391, 45.0), 'agility', 39.316461335713264, 'strength', 45.95655006610918, 'speed', 56.503676297622896, 36.08204683270391, 113.91795316729609]_[(1, 1), (69.95399145157504, 25.03814889097799), 'strength', 38.121728504157396, 'speed', 39.839100543950025, 'speed', 61.13456478293675, 72.74638423802104, 82.49750895774542]_[(1, 2), (67.00928439799407, 79.18876698544058), 'strength', 42.80334830131433, 'speed', 18.620868792470972, 'speed', 10.476488762438303, 75.22709607259875, 89.75706470310726]_[(1, 0), (98.54797607753727, 50.250253669336374), 'speed', 38.121728504157396, 'strength', 24.858002378769783, 'speed', 42.77834444534734, 98.68773354663303, 51.71920271340285]_[(2, 3), (150.0, 45.0), 'agility', 27.49151343218796, 'strength', 51.71920271340285, 'speed', 85.45793325616236, 0.0, 150.0]_[(2, 2), (126.65330622308015, 59.516032532303825), 'strength', 27.49151343218796, 'agility', 29.593314118688628, 'speed', 58.03072355840106, 27.49151343218796, 127.48245046953018]_[(2, 1), (126.65330622308015, 30.483967467696154), 'strength', 27.491513432187972, 'agility', 34.360088078977824, 'speed', 75.80310234169988, 27.491513432187972, 127.48245046953019]_[(2, 0), (77.8912960707377, 64.07855267389984), 'speed', 48.97499590749976, 'strength', 18.620868792470972, 'strength', 22.0757160305073, 74.58992126613876, 80.19379761371879]_36.08204683270391_agility_80.19379761371879_speed_85.45793325616236_0.0_agility_51.71920271340285_speed_85.45793325616236_(75.000000,85.964111)_(75.000000,96.796439)_1
[(1, 3), (27.263886154490173, 45.0), 'agility', 54.447794662684686, 'strength', 58.06301790716635, 'speed', 64.5983349280362, 27.263886154490173, 122.73611384550983]_[(1, 1), (78.70259196322564, 27.15001713299875), 'strength', 37.95823593163288, 'speed', 47.11534290087379, 'strength', 61.484073298723814, 80.70142421346867, 73.49790664443807]_[(1, 2), (73.475879487287, 85.27023479608937), 'strength', 52.34005141602061, 'speed', 9.730252678620229, 'speed', 3.5916841484223885, 83.78780744811556, 86.47330704197908]_[(1, 0), (110.34357564510601, 48.118465494393675), 'speed', 37.95823593163288, 'strength', 19.75002762515193, 'strength', 53.681045314633124, 110.38763297211766, 39.778848898065824]_[(2, 3), (150.0, 45.0), 'agility', 24.16581973868831, 'strength', 39.778848898065824, 'speed', 86.71336869481698, 0.0, 150.0]_[(2, 2), (128.5924062453811, 56.21168021663033), 'strength', 21.440368578818884, 'strength', 19.962964279328983, 'speed', 62.5790324952756, 24.16581973868831, 129.0802413898313]_[(2, 1), (125.15102413263453, 35.04930100375183), 'strength', 21.440368578818884, 'strength', 19.75002762515193, 'speed', 73.31104013814917, 26.767293702779252, 125.54598859366716]_[(2, 0), (76.37103209895211, 75.98067568141849), 'speed', 55.838025568855294, 'strength', 9.730252678620229, 'strength', 12.616543659100694, 79.88133186077192, 82.41563449695943]_27.263886154490173_agility_82.41563449695943_speed_86.71336869481698_0.0_agility_39.778848898065824_speed_86.71336869481698_(75.000000,88.522503)_(75.000000,83.593982)_1
[(1, 3), (27.474590555490174, 45.0), 'agility', 58.06717449308953, 'strength', 60.57203001600321, 'speed', 66.88136652100269, 27.474590555490174, 122.52540944450982]_[(1, 1), (83.06942963609018, 28.23662858452698), 'strength', 37.75478612781687, 'speed', 45.42030533230904, 'strength', 48.50594410602372, 84.74397182855212, 68.99791207313002]_[(1, 2), (75.51997695346769, 88.70267521718797), 'strength', 58.566478863949065, 'speed', 10.27537065297517, 'speed', 16.256983651304914, 87.2536001560469, 86.35506733337077]_[(1, 0), (116.11797052602113, 46.49088344753784), 'speed', 37.75478612781687, 'strength', 13.36030923083122, 'strength', 42.32122394555478, 116.12754114565611, 33.91481467927719]_[(2, 3), (150.0, 45.0), 'agility', 20.0594269713899, 'strength', 33.91481467927719, 'speed', 71.02554162204233, 0.0, 150.0]_[(2, 2), (131.51638102087634, 52.7933587018117), 'strength', 14.439524916911305, 'strength', 16.638276356005193, 'speed', 51.02065329652068, 20.0594269713899, 131.7470869381309]_[(2, 1), (127.19194539128722, 39.0165979681834), 'strength', 14.439524916911305, 'strength', 13.36030923083122, 'speed', 55.481225463779836, 23.57983152841367, 127.33260412123259]_[(2, 0), (77.81506863582808, 78.68689785217114), 'speed', 59.61800333462816, 'strength', 10.27537065297517, 'strength', 8.833372696323293, 79.65846723953973, 84.79382049242297]_27.474590555490174_agility_84.79382049242297_speed_92.01169844438598_0.0_agility_33.91481467927719_speed_71.02554162204233_(86.405084,76.627744)_(126.091376,37.756708)_1
[(1, 3), (36.62023420198627, 45.0), 'agility', 57.70569995903301, 'strength', 58.38702604536851, 'speed', 70.80841933003225, 36.62023420198627, 113.37976579801372]_[(1, 2), (81.53385459582658, 85.65131549104407), 'strength', 50.08782097540093, 'speed', 12.236673899032953, 'speed', 37.89900862927987, 91.10597618381459, 79.62501188482057]_[(1, 1), (92.02951455836856, 28.882945115506676), 'strength', 32.575390825711814, 'speed', 44.16636401247261, 'strength', 31.616927677326608, 93.43013971946495, 60.16923333804556]_[(1, 0), (116.77953507782723, 50.062949169666915), 'speed', 32.575390825711814, 'strength', 19.441092678741825, 'strength', 12.513669112800509, 116.88923503594381, 33.60405844447873]_[(2, 3), (150.0, 45.0), 'agility', 11.813632157082097, 'strength', 33.60405844447873, 'speed', 45.23736963238077, 0.0, 150.0]_[(2, 2), (138.35203000012748, 46.971471436494596), 'strength', 6.678910248128678, 'strength', 21.792883511535834, 'speed', 33.50657305615007, 11.813632157082097, 138.36607570058885]_[(2, 1), (134.3086920634523, 41.655527453305766), 'strength', 6.678910248128678, 'strength', 19.441092678741825, 'speed', 31.874859727825168, 16.043772666525673, 134.3503266107338]_[(2, 0), (86.91257752359222, 74.66015869216241), 'speed', 57.75549633314952, 'strength', 12.236673899032953, 'strength', 26.264624921961918, 69.71189201535861, 91.83420465947688]_36.62023420198627_agility_91.83420465947688_speed_107.07616088379149_0.0_agility_33.60405844447873_speed_45.23736963238077_(106.396282,57.047215)_(124.035149,39.770695)_1
[(1, 3), (42.62023420198627, 45.0), 'agility', 55.53636363750725, 'strength', 56.21246844910805, 'speed', 69.97924161063969, 42.62023420198627, 107.37976579801372]_[(1, 2), (84.67964806912258, 81.26697383612782), 'strength', 38.06385405125796, 'speed', 13.500036628971884, 'speed', 40.808428611960686, 92.11914127010105, 74.71306289802381]_[(1, 1), (97.36986801135907, 29.63336573575992), 'strength', 28.268147821595246, 'speed', 41.06937296669755, 'speed', 26.278771198596203, 98.57496966857461, 54.82758650307965]_[(1, 0), (111.41008298120563, 54.168249979710545), 'speed', 28.268147821595246, 'strength', 24.762448390706794, 'speed', 3.0617489506647773, 111.78668703190728, 39.66407068378002]_[(2, 3), (150.0, 45.0), 'agility', 6.629845091652938, 'strength', 39.66407068378002, 'speed', 38.19372897476641, 0.0, 150.0]_[(2, 2), (143.39927932346438, 45.62075155228944), 'strength', 5.430130712058982, 'strength', 33.11145439255647, 'speed', 31.58379284254158, 6.629845091652938, 143.40062288211524]_[(2, 1), (139.3817102115933, 41.96760797704011), 'strength', 5.430130712058982, 'strength', 30.51667732884906, 'speed', 28.607515659780415, 11.04280215395952, 139.41469270808395]_[(2, 0), (92.74574926866006, 70.44158698750192), 'speed', 54.6413793178669, 'strength', 13.500036628971884, 'strength', 27.416673523331944, 62.65240278911709, 96.17197281873646]_42.62023420198627_agility_96.17197281873646_speed_112.49374414716927_0.0_agility_39.66407068378002_speed_38.19372897476641_(112.320272,51.244919)_(123.553352,40.242595)_1
[(1, 3), (56.305824201986276, 45.0), 'agility', 39.50033117346369, 'strength', 51.441939070591935, 'speed', 63.21519751841673, 56.305824201986276, 93.69417579801373]_[(1, 2), (88.19576537810111, 68.30896425406421), 'strength', 34.620071311639364, 'speed', 20.43662901607276, 'speed', 39.52638288681965, 91.22390500974129, 66.05354821503511]_[(1, 1), (110.79913009584108, 28.85915083584997), 'strength', 18.149648342257535, 'speed', 29.81112222002442, 'speed', 17.64184530588348, 111.96863061471709, 42.39381102216024]_[(1, 0), (115.0802069496886, 46.49667095402596), 'speed', 18.149648342257535, 'strength', 14.875504789924493, 'speed', 4.996365292932217, 115.08993898481214, 34.95185217726238]_[(2, 3), (150.0, 45.0), 'agility', 4.352630538000089, 'strength', 34.95185217726238, 'speed', 30.494649589715873, 0.0, 150.0]_[(2, 1), (145.86927139536343, 43.62796727620361), 'strength', 4.352630538000089, 'agility', 30.922418246816807, 'speed', 26.359493432505385, 4.352630538000089, 145.87572385839036]_[(2, 2), (136.32198655403113, 47.11904849805112), 'strength', 10.165544547099767, 'strength', 21.250895382707263, 'speed', 17.05818448177649, 13.841185583800183, 136.33845526693682]_[(2, 0), (106.00352112490056, 58.282018517554086), 'speed', 32.308222570016255, 'strength', 14.875504789924493, 'speed', 19.51846131271223, 45.95761274596104, 106.83238510291665]_56.305824201986276_agility_106.83238510291665_speed_119.51861947076054_0.0_agility_34.95185217726238_speed_30.494649589715873_(119.515922,44.197085)_(123.029569,40.755618)_1
[(1, 3), (58.79593883717628, 45.0), 'agility', 35.08595505622665, 'strength', 52.9054794158478, 'speed', 62.12298764445932, 58.79593883717628, 91.20406116282372]_[(1, 2), (88.93658188509956, 62.960119121688216), 'strength', 35.08595505622665, 'agility', 24.202260900439235, 'speed', 37.74340107381856, 90.7319209334303, 63.649877539083946]_[(1, 1), (116.13619690191167, 28.037318836230792), 'strength', 16.273903541659408, 'speed', 23.13394299195685, 'strength', 15.56298528252841, 117.36843179962528, 37.874657919640505]_[(1, 0), (121.5419179905073, 43.38717603411857), 'speed', 16.273903541659408, 'strength', 9.989457190289698, 'strength', 0.845210281687848, 121.55261835911278, 28.503747697520996]_[(2, 3), (150.0, 45.0), 'agility', 1.905789021519773, 'strength', 28.503747697520996, 'speed', 29.196579073835657, 0.0, 150.0]_[(2, 1), (148.10203585480141, 44.827477833059355), 'strength', 1.905789021519773, 'agility', 26.599141531959773, 'speed', 27.291093553547714, 1.905789021519773, 148.10213633919994]_[(2, 2), (131.3043895434516, 45.504581081478136), 'strength', 16.811287589302108, 'strength', 9.989457190289698, 'speed', 10.752886156034036, 18.702418357281694, 131.3053590507496]_[(2, 0), (111.06770767833326, 53.164063598315785), 'speed', 21.637720890513197, 'strength', 14.328175463282376, 'speed', 14.230746756730865, 39.77908143556178, 111.3673543878862]_58.79593883717628_agility_111.3673543878862_speed_120.9009813757962_0.0_agility_28.503747697520996_speed_29.196579073835657_(120.882024,42.859047)_(122.937024,40.846262)_1
[(1, 3), (15.0, 45.0), 'agility', 27.04163456597992, 'strength', 67.5, 'speed', 60.0, 15.0, 135.0]_[(1, 1), (30.0, 22.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(1, 2), (30.0, 67.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(1, 0), (52.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 22.5, 52.5, 97.5]_[(2, 3), (127.5, 45.0), 'agility', 31.81980515339464, 'strength', 75.0, 'speed', 52.5, 22.5, 127.5]_[(2, 1), (105.0, 22.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(2, 2), (105.0, 67.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(2, 0), (82.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 7.5, 67.5, 82.5]_15.0_agility_82.5_speed_75.0_22.5_agility_97.5_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
