idPlayer_posPlayer_typePlayer_distAllieLPP_typeAllieLPP_distAdvLPP_typeAdvLPP_distBall_distSaCage_distCageAdv_distDefCage1_typeDefCage1_distAdvCage1_typeAdvCage1_distBallCage1_distDefCage2_typeDefCage2_distAdvCage2_typeAdvCage2_distBallCage2_ballPos_nextLikelyPosition_ballWithTeam
[(1, 3), (22.5, 45.0), 'agility', 31.81980515339464, 'strength', 75.0, 'speed', 52.5, 22.5, 127.5]_[(1, 1), (45.0, 22.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 2), (45.0, 67.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 0), (67.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 7.5, 67.5, 82.5]_[(2, 3), (135.0, 45.0), 'agility', 27.04163456597992, 'strength', 67.5, 'speed', 60.0, 15.0, 135.0]_[(2, 1), (120.0, 22.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 2), (120.0, 67.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 0), (97.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 22.5, 52.5, 97.5]_22.5_agility_97.5_speed_75.0_15.0_agility_82.5_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (34.058390839134304, 45.20533171896811), 'agility', 25.00764207078215, 'strength', 50.512236801049085, 'speed', 28.972246641071067, 34.059009786927774, 115.94179098118913]_[(1, 1), (53.31124301483441, 29.245699986343666), 'strength', 25.00764207078215, 'agility', 35.17314094000739, 'speed', 27.27234550625515, 55.59034629058379, 97.96383871744052]_[(1, 2), (53.58305599999999, 61.062708), 'strength', 25.152911007717478, 'agility', 34.73398838918915, 'speed', 9.515094051543796, 55.93884588184135, 97.74578087361316]_[(1, 0), (77.33107126436798, 45.95003502709802), 'speed', 28.148909630437497, 'strength', 7.26242455675044, 'speed', 18.67609607221656, 77.3369067744985, 72.67513859730217]_[(2, 3), (135.0, 45.0), 'agility', 27.428174837619228, 'strength', 57.67675361935793, 'speed', 74.52755700619942, 15.0, 135.0]_[(2, 2), (112.17674652546667, 60.21196488821253), 'strength', 27.428174837619228, 'agility', 37.65134430223302, 'speed', 51.21257956104459, 40.767663400776456, 113.20347316579561]_[(2, 1), (110.2678770007474, 26.826055663086372), 'strength', 30.69153239594586, 'agility', 38.08621481364537, 'speed', 56.76229474354473, 43.6913475506189, 111.75552313426479]_[(2, 0), (84.57035674012329, 45.370762860487154), 'speed', 31.342846625794394, 'strength', 7.26242455675044, 'speed', 25.41769529465449, 65.43069373171468, 84.57116946247363]_34.059009786927774_agility_84.57116946247363_speed_62.06482247171712_15.0_agility_72.67513859730217_speed_89.40639136032307_(61.195131,55.353652)_(31.952889,77.285334)_1
[(1, 3), (33.06344453916548, 45.10492325230148), 'agility', 25.692095849792913, 'strength', 52.695829181823285, 'speed', 31.55870496941857, 33.06361102002238, 116.93660253288404]_[(1, 1), (52.72302361437869, 28.56452604605564), 'strength', 25.692095849792913, 'agility', 36.99148413611601, 'speed', 27.298115793818305, 55.22537481206548, 98.6556381501813]_[(1, 2), (52.86305599999999, 61.602708), 'strength', 25.77210731743532, 'agility', 36.75545242173116, 'speed', 13.217427400952795, 55.40895778294697, 98.54560265477299]_[(1, 0), (77.21071036837826, 45.59376740172531), 'speed', 29.1392253212246, 'strength', 8.557194317693313, 'speed', 15.968001154680298, 77.21299343580034, 72.79171137432797]_[(2, 3), (135.0, 45.0), 'agility', 27.264884987494742, 'strength', 57.79233994098885, 'speed', 72.08655362619993, 15.0, 135.0]_[(2, 2), (112.81384210308521, 60.84766074707815), 'strength', 27.264884987494742, 'agility', 38.73324478416825, 'speed', 49.895483146429314, 40.42225488872138, 113.92151386465298]_[(2, 1), (111.06469189205026, 26.40762283813354), 'strength', 30.30800987777947, 'agility', 38.912725530604604, 'speed', 54.87947897286124, 43.14666506220463, 112.61013397383536]_[(2, 0), (85.75917423042118, 45.20732181679914), 'speed', 31.25020408820013, 'strength', 8.557194317693313, 'speed', 23.873302887266092, 64.24116030936166, 85.75942482910818]_33.06361102002238_agility_85.75942482910818_speed_64.02703063791728_15.0_agility_72.79171137432797_speed_86.99632909542868_(63.436998,53.672252)_(31.728936,77.453298)_1
[(1, 3), (52.4322801262779, 49.78705812496125), 'agility', 13.941324693437302, 'strength', 26.344944308682233, 'speed', 51.19366777838384, 52.65035540936295, 97.68508528352147]_[(1, 1), (63.92656821354441, 41.897706087260815), 'strength', 13.941324693437302, 'agility', 19.828660707211235, 'speed', 40.9522578011112, 64.00179959252681, 86.12932071611063]_[(1, 2), (69.44311547643171, 55.91043534559992), 'strength', 15.059511113285925, 'strength', 8.644954562767843, 'speed', 34.33236099665819, 70.29497767624332, 81.29236891353352]_[(1, 0), (95.36951175873489, 48.50100879293115), 'speed', 26.964376981981555, 'strength', 4.80669749729124, 'strength', 8.982732844739026, 95.43375103006092, 54.742554818415144]_[(2, 3), (135.0, 45.0), 'agility', 34.97821909194467, 'strength', 39.7848295309812, 'speed', 32.23589174502117, 15.0, 135.0]_[(2, 2), (100.15509888171518, 48.05101243868913), 'strength', 9.815321712668966, 'strength', 4.80669749729124, 'speed', 5.347670150197164, 49.93819023946129, 100.20155941354994]_[(2, 1), (98.53902166290435, 38.36964710388064), 'strength', 9.815321712668966, 'strength', 10.615567940858783, 'speed', 14.685075812888773, 51.88635534452296, 98.76183660609705]_[(2, 0), (78.08705220726289, 55.777780961170734), 'speed', 23.38165169156827, 'strength', 8.644954562767843, 'strength', 25.738302650434953, 72.71610978791362, 78.82733209278857]_52.65035540936295_agility_78.82733209278857_speed_103.81824964918037_15.0_agility_54.742554818415144_speed_46.979071233603236_(103.570653,52.165811)_(123.021663,49.163782)_1
[(1, 3), (15.2, 45.0), 'agility', 26.955520521986212, 'strength', 67.1, 'speed', 59.8, 15.2, 134.8]_[(1, 1), (30.178885438199984, 22.589442719099992), 'strength', 26.955520521986212, 'agility', 56.73485402118156, 'speed', 50.11152949374527, 37.589868368118815, 121.89886206389502]_[(1, 2), (30.178885438199984, 67.41055728090001), 'strength', 26.955520521986212, 'agility', 56.73485402118156, 'speed', 50.11152949374527, 37.589868368118815, 121.89886206389502]_[(1, 0), (52.7, 45.0), 'speed', 31.77158602818281, 'strength', 29.599999999999994, 'speed', 22.299999999999997, 52.7, 97.3]_[(2, 3), (127.7, 45.0), 'agility', 31.991311320419484, 'strength', 75.0, 'speed', 52.7, 22.299999999999997, 127.7]_[(2, 2), (104.84, 67.38), 'strength', 31.763438101062047, 'speed', 56.7401445186739, 'speed', 37.3, 50.4012896660393, 107.20209886005031]_[(2, 1), (104.8, 22.5), 'strength', 31.81980515339464, 'speed', 56.750859024335476, 'speed', 37.340192822212366, 50.49049415484067, 107.18810568341992]_[(2, 0), (82.3, 45.0), 'speed', 31.763438101062047, 'strength', 29.599999999999994, 'speed', 7.299999999999997, 67.7, 82.3]_15.2_agility_82.3_speed_75.0_22.299999999999997_agility_97.3_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 2), (66.56204969301155, 27.624091578196033), 'strength', 10.566575651160058, 'agility', 10.036614591076559, 'strength', 25.02703590603446, 68.79264970051565, 85.228010330609]_[(1, 3), (65.88608405831569, 17.07915955127434), 'agility', 10.566575651160058, 'strength', 9.419418048005992, 'strength', 16.64181595234552, 71.5580142534897, 88.62688184974088]_[(1, 1), (72.64719707504993, 6.6273733355618285), 'strength', 5.089360511025649, 'speed', 3.1655079970129947, 'strength', 5.006424275799846, 82.15883227011868, 86.34763805382586]_[(1, 0), (73.99394808410469, 1.7194356698210296), 'speed', 5.089360511025649, 'strength', 2.005714061484921, 'speed', 4.779304179910556, 85.72229349365274, 87.46500543977879]_[(2, 3), (135.2456227387265, 45.0), 'agility', 65.38138817219034, 'strength', 70.84740926674016, 'strength', 70.28654020306696, 14.754377261273504, 135.2456227387265]_[(2, 2), (74.3253710605009, 21.26292236217182), 'strength', 14.87381553064295, 'strength', 9.419418048005992, 'agility', 16.48541552087981, 79.31014008255916, 78.02377610744963]_[(2, 1), (75.80844651926117, 6.46323062135443), 'strength', 3.1287977241555223, 'speed', 3.1655079970129947, 'strength', 2.120136163684939, 83.60304541120644, 85.04118506821618]_[(2, 0), (75.04140011721623, 3.429913127950437), 'speed', 3.1287977241555223, 'strength', 2.005714061484921, 'speed', 2.875069949074612, 85.71384846649354, 85.78626844723978]_68.79264970051565_strength_78.02377610744963_strength_87.09790001497137_14.754377261273504_agility_85.228010330609_strength_82.85354836440308_(77.404446,5.067607)_(119.742538,28.356380)_1
[(1, 3), (22.5, 45.0), 'agility', 31.81980515339464, 'strength', 75.0, 'speed', 52.5, 22.5, 127.5]_[(1, 1), (45.0, 22.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 2), (45.0, 67.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 0), (67.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 7.5, 67.5, 82.5]_[(2, 3), (135.0, 45.0), 'agility', 27.04163456597992, 'strength', 67.5, 'speed', 60.0, 15.0, 135.0]_[(2, 1), (120.0, 22.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 2), (120.0, 67.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 0), (97.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 22.5, 52.5, 97.5]_22.5_agility_97.5_speed_75.0_15.0_agility_82.5_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (0.9340620000000008, 45.0), 'agility', 67.6462944164613, 'strength', 74.12942507038662, 'speed', 75.23298660719122, 0.9340620000000008, 149.065938]_[(1, 2), (64.72881999999998, 67.5), 'strength', 35.698279677207225, 'speed', 30.7817499828307, 'speed', 37.14814544438533, 68.52787855021047, 88.18970540030396]_[(1, 1), (60.78305599999998, 10.662708000000013), 'strength', 27.479841571366755, 'speed', 31.065580906033002, 'speed', 25.473673620878024, 69.8113853077877, 95.59661457704662]_[(1, 0), (75.91642196757967, 33.60007766783066), 'speed', 27.479841571366755, 'strength', 4.9368446340343635, 'speed', 2.0198976153522152, 76.76758009432827, 74.95555191755449]_[(2, 3), (150.0, 45.0), 'agility', 54.58209906729871, 'strength', 74.95555191755449, 'speed', 76.15273535479844, 0.0, 150.0]_[(2, 1), (100.2711799999999, 22.5), 'strength', 30.053539565160722, 'speed', 26.765013787584923, 'speed', 26.928111171478886, 54.58209906729871, 102.76458309452913]_[(2, 2), (100.2711799999999, 67.5), 'strength', 38.691784538008946, 'speed', 35.54235999999992, 'strength', 43.73922850208038, 54.58209906729871, 102.76458309452913]_[(2, 0), (74.76925197524565, 38.40178944065525), 'speed', 30.053539565160722, 'strength', 4.9368446340343635, 'speed', 6.605786808360068, 75.51954601922293, 75.05982562944857]_0.9340620000000008_agility_75.05982562944857_speed_76.15273535479844_0.0_agility_74.95555191755449_speed_76.15273535479844_(75.000000,31.800034)_(75.000000,25.081516)_1
[(1, 3), (0.0, 45.0), 'agility', 80.11289988163368, 'strength', 79.3667015166012, 'speed', 83.10632230257532, 0.0, 150.0]_[(1, 1), (74.74903832667718, 16.178861981496862), 'strength', 3.397637736847313, 'speed', 1.1716462491756374, 'speed', 6.983663253783943, 80.11289988163368, 80.58141987729869]_[(1, 0), (75.42439490521573, 12.849021792738004), 'speed', 3.397637736847313, 'strength', 4.562152979798682, 'speed', 3.673906903573795, 81.99100405838296, 81.21087534891524]_[(1, 2), (80.55323896571495, 64.17937178228065), 'strength', 48.35015704414358, 'strength', 4.837611071698415, 'strength', 55.259404069251104, 82.80502768449824, 72.046519139484]_[(2, 3), (138.6285583047571, 38.177134982854234), 'agility', 56.658130035586936, 'strength', 63.63064540695126, 'strength', 69.9162686721779, 13.26126589999991, 138.79635681348998]_[(2, 1), (84.45305795800941, 21.58922187393603), 'strength', 10.960763750023382, 'speed', 11.110355132532698, 'strength', 15.583976513268064, 69.60219927217723, 87.63779738746685]_[(2, 2), (84.0711799999998, 67.5), 'strength', 45.91236629618961, 'strength', 4.837611071698415, 'strength', 59.001781244382826, 69.6624669861212, 87.0299563747585]_[(2, 0), (74.37149359327374, 17.288012515683572), 'speed', 10.960763750023382, 'strength', 1.1716462491756374, 'strength', 8.112685591560163, 80.54579586572564, 79.3667015166012]_0.0_agility_79.3667015166012_speed_83.10632230257532_13.26126589999991_agility_72.046519139484_strength_83.10632230257532_(75.000000,9.199709)_(75.000000,-14.665378)_1
[(1, 3), (0.0, 45.0), 'agility', 86.34117570451771, 'strength', 77.59492802363026, 'strength', 85.7033407415469, 0.0, 150.0]_[(1, 1), (77.91712847438694, 7.801616804701335), 'strength', 8.266767888536126, 'speed', 4.179345141105785, 'speed', 2.6156587540309917, 86.34117570451771, 81.11510389392544]_[(1, 0), (75.13843642681583, 0.015839911693348863), 'speed', 8.266767888536126, 'strength', 4.368825168661422, 'speed', 10.857509257396252, 87.57487817586185, 87.33743962054473]_[(1, 2), (90.10097971514348, 61.562034707852476), 'strength', 55.123758618025484, 'strength', 16.916225549058407, 'strength', 52.51013563856572, 91.61052089849072, 62.14654958040521]_[(2, 3), (136.09567822308614, 36.657406933851675), 'agility', 61.891049707654126, 'strength', 52.30442405187227, 'strength', 63.40389515769286, 16.215086282326933, 136.35113673918949]_[(2, 1), (78.55529106001408, 13.862541743658353), 'strength', 9.96431043582087, 'speed', 6.094428816662432, 'strength', 3.4931964804939346, 77.93515087676883, 84.50133170660062]_[(2, 2), (74.26117999999974, 67.5), 'strength', 53.809072822308785, 'strength', 16.916225549058407, 'strength', 57.27653639607, 79.01024525333686, 77.59492802363026]_[(2, 0), (75.53663175803544, 4.3664805349262545), 'speed', 9.96431043582087, 'strength', 4.179345141105785, 'strength', 6.652609941375992, 84.82851003086724, 85.7721728853104]_0.0_agility_77.59492802363026_strength_85.7033407415469_16.215086282326933_agility_62.14654958040521_strength_79.53663635735344_(78.396620,10.372951)_(97.640015,59.880502)_1
[(1, 3), (0.0, 45.0), 'agility', 86.61588228394552, 'strength', 85.04040546681047, 'strength', 97.96136145685557, 0.0, 150.0]_[(1, 1), (82.58148351551269, 18.87320065137303), 'strength', 6.368811986570494, 'speed', 1.7761809386915364, 'speed', 30.52652662936401, 86.61588228394552, 72.30398335619209]_[(1, 2), (91.49253243063572, 44.96949870518842), 'strength', 27.5757785906633, 'strength', 15.737140698710613, 'strength', 6.474285350524297, 91.49253751481545, 58.50747551987864]_[(1, 0), (87.29369018341438, 14.588708331474814), 'speed', 6.368811986570494, 'strength', 4.610662837882399, 'speed', 32.45681444516654, 92.43935853729215, 69.69166343087049]_[(2, 3), (150.0, 45.303302650864175), 'agility', 67.4380531716396, 'strength', 58.50841979112376, 'strength', 52.038974152099506, 0.3033026508641754, 150.00030664134664]_[(2, 2), (83.9190731954548, 58.764436638505366), 'strength', 36.28148356996018, 'strength', 15.737140698710613, 'strength', 19.494140266614835, 67.49924890932556, 85.04040546681047]_[(2, 1), (83.61280973307582, 22.48424572488279), 'strength', 4.957724619540828, 'speed', 3.7554334356971624, 'strength', 26.903685154549926, 70.101485163399, 86.5913456532291]_[(2, 0), (83.74155830872247, 17.528193141680084), 'speed', 4.957724619540828, 'strength', 1.7761809386915364, 'strength', 31.149228037952824, 71.72782770596957, 88.13256356213633]_0.0_agility_85.04040546681047_strength_97.96136145685557_0.3033026508641754_agility_58.50747551987864_strength_52.039503369193895_(97.961061,45.242452)_(164.791747,44.931085)_1
